SA2_MAIN16,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
212041316,0.390572820637694,1.11958682333268,0.135204208686505,0.27607880098911014,26.9495246240009,0.032346376811594205,0.0625,0.0077,0.009541605175572569,2.2319,41.55072463768116,68,12,10.909434977394644,2867,108.81159420289855,179,21,30.146346653264462,7508,69
212041317,0.377540632844106,1.46869863275839,0.0429526844160827,0.31062629023669286,69.8450170761597,0.027656756756756756,0.0898,0.004,0.009921352153544475,5.1165,38.962162162162166,297,7,22.285052401038655,7208,114.24864864864865,365,22,41.90884013327139,21136,185
212041318,0.467800677684244,0.883573280306973,0.100508912019188,0.21589324891329637,51.4580745452669,0.02904090909090909,0.1063,0.004,0.01415216970725169,3.1945,37.6,88,0,13.296340118636358,4136,116.46363636363637,259,0,44.90452200778101,12811,110
212041459,0.514370868387083,1.95826416903109,0.112048755815717,0.4525577189784518,67.3825837587079,0.023129770992366412,0.069,0.0067,0.011105360415004642,3.03,38.51145038167939,63,15,10.177929676294488,5045,92.05343511450381,161,21,30.228186789332195,12059,131
212041460,0.195439235661307,0.894751273637656,0.0440473330583561,0.15261159291470341,35.3745016546966,0.023574585635359115,0.0489,0.0053,0.008390994873448378,4.267,36.889502762430936,73,9,11.008529535281221,6677,100.79005524861878,237,25,36.57792458873457,18243,181
212051319,0.367985227713237,0.768094573746473,0.0752278181694755,0.14303636157236294,70.2851784932283,0.026684293193717276,0.0634,0.0024,0.009073348154602999,5.0967,38.80104712041885,94,21,10.498731700487474,7411,94.21989528795811,180,40,25.700989577293235,17996,191
212051320,0.109071582694528,0.631442409330865,0,0.11566119214151181,20.7236007119602,0.022610526315789473,0.0682,0.003,0.010632758343255822,4.296,41.68421052631579,314,0,31.606296056824416,7920,102.48421052631579,554,0,57.81632349605902,19472,190
212051321,0.282283393525091,1.38072285063134,0.0213817167376843,0.26851860624924623,53.0692779827171,0.03652287234042553,0.0864,0.0032,0.010246645896748287,6.8663,41.4468085106383,131,17,12.61915784987814,7792,109.99468085106383,198,32,30.481255279712663,20679,188
212051322,0.177831352285023,0.349627270111364,0.0485508958185856,0.07524099213446155,33.4322942295843,0.03159255319148936,0.0546,0.0064,0.009694021966941857,5.9394,38.058510638297875,77,7,10.033728249398322,7155,100.29255319148936,267,36,29.379765816555757,18855,188
212051323,0.315475196130145,0.887370821508363,0.0880508269764047,0.21275535885373886,49.2141305963027,0.03305961538461538,0.0758,0.0109,0.00934358347258594,5.1573,38.92948717948718,60,12,9.277869735671688,6073,97.33974358974359,171,25,27.350649410199313,15185,156
212051324,0.361724121130494,0.745908421175595,0.132605193206309,0.11536372108072898,66.9189624091415,0.031903783783783786,0.0557,0.0107,0.008241651688932997,5.9022,37.52972972972973,93,10,10.10221846236457,6943,95.97837837837838,194,29,28.281380561890654,17756,185
212051325,0.310517956418914,1.65252873428261,0,0.3715817684411617,54.6511603297289,0.03625625,0.1692,0.0105,0.015504029545342628,6.3811,40.63636363636363,90,16,10.624695564775296,7152,108.98295454545455,236,39,30.344587548795147,19181,176
212051326,0.385609725053444,1.62888888083769,0.0450844288629405,0.36394748427584656,86.3765784119715,0.02680357142857143,0.1189,0.0057,0.010650896748043143,6.004,37.379464285714285,65,9,8.823314390962622,8373,92.75,158,30,24.788251231241365,20776,224
212051327,0.439056409270175,1.78241080566459,0.047819209546796,0.4477107722966392,75.5177023944701,0.042465116279069764,0.1475,0.0128,0.01685468173765462,7.304,42.94767441860465,283,4,27.014240241890818,7387,113.72674418604652,523,36,49.02870366927655,19561,172
213011328,0.381192176197399,0.732793332406502,0.227366128773044,0.12281084444507867,29.7329897433971,0.030623076923076923,0.2297,0.0013,0.02862201460903338,2.3886,42.8974358974359,166,3,18.754455570066643,3346,100.07692307692308,256,0,38.90106306121604,7806,78
213011329,0.650724001648283,0.890806156977698,0.428277749646626,0.1352938966200879,50.1057481269178,0.03537792207792208,0.0836,0.0105,0.012819974375709503,2.7241,36.48051948051948,65,0,13.182534687199606,2809,126.37662337662337,220,0,46.41405157045909,9731,77
213011330,0.409703135778469,0.817827605148238,0.109849835220849,0.12932672976778714,86.8570647850354,0.03142783018867924,0.0742,0.0143,0.010409566735930714,6.6627,40.424528301886795,93,18,11.358816533714618,8570,121.83018867924528,266,46,40.560871509307624,25828,212
213011331,0.484577349946864,1.1485355956571,0.134839931051597,0.28389570617552545,34.8895691961742,0.02931111111111111,0.0467,0.0146,0.008495774518167062,2.1104,40.361111111111114,136,18,15.780452835891316,2906,113.75,206,45,33.7767108698153,8190,72
213011332,0.66714129909418,1.82204157738032,0.115199781042855,0.3911629143612426,80.7240971903958,0.03590165289256198,0.0643,0.0134,0.011463245493540608,4.3441,39.239669421487605,62,10,12.024991194306152,4748,106.38842975206612,194,22,33.60341547641312,12873,121
213011333,0.376552240792247,0.850251091739086,0.192188408964885,0.10657376280055066,44.4331644134852,0.030685593220338984,0.0814,0.0137,0.009205779264532908,3.6209,40.45762711864407,65,6,11.178156406406913,4774,114.88135593220339,196,16,30.965425851193032,13556,118
213011334,0.21048408172588,0.88276919351484,0.0212347014646651,0.17859502020049542,40.412943691369,0.0301296875,0.0659,0.0052,0.009377806255388975,5.7849,39.890625,69,15,10.988500206129347,7659,103.58333333333333,191,32,32.19953063514916,19888,192
213011335,0.37298493779649,0.798104014631599,0.133564978696034,0.18632051257840385,54.4558009182876,0.030326027397260275,0.1728,0.0059,0.015612183813289347,4.4276,39.92465753424658,61,7,10.772945434289744,5829,112.06164383561644,198,27,36.247848469370965,16361,146
213011336,0.228896785119696,0.444494126123486,0.0575120049228887,0.11293284664208621,18.9984331649348,0.02974698795180723,0.0908,0.0081,0.013258033343373346,2.469,40.036144578313255,69,14,11.420398719207288,3323,106.87951807228916,205,23,34.76064412885236,8871,83
213011337,0.204173893373421,0.681617531054774,0.00485729893338121,0.14934072364825482,21.0299110174623,0.033359223300970874,0.1911,0.0142,0.020016044725410857,3.436,39.48543689320388,67,0,12.693880011967712,4067,112.99029126213593,224,0,38.209816813153225,11638,103
213011338,0.240770361673878,0.786655811784379,0.0365227994156433,0.1326144176418142,37.8009467827989,0.036415923566878984,0.1323,0.0153,0.014860766232592502,5.7173,43.56687898089172,94,14,12.210374889428609,6840,117.45222929936305,238,37,36.525798023868255,18440,157
213011339,0.254019503884077,1.73820675483482,0.0687416821096826,0.2781400973649809,27.4341064194803,0.031546296296296295,0.0681,0.0072,0.014327200624796308,3.407,37.370370370370374,114,0,16.32130228482883,4036,108.32407407407408,377,35,47.017163043190685,11699,108
213011340,0.539606151475795,1.67372553517243,0.121559720008336,0.38136498980974937,76.6240735095628,0.04689014084507042,0.1537,0.0123,0.021617261653559677,6.6584,41.098591549295776,169,11,14.447414973642768,5836,121.33802816901408,199,35,32.82921362150323,17230,142
213021341,0.548632099769152,2.44758596952683,0.103550089853935,0.44498222136158816,84.4893433644494,0.025583766233766233,0.059,0.0026,0.0099870011644498,3.9399,38.05844155844156,139,9,14.409164210378766,5861,81.05844155844156,170,16,28.3445737825578,12483,154
213021342,0.740426549885325,1.99739632760451,0.0511780017838916,0.4710622231725119,131.055499329703,0.03022768361581921,0.0672,0.0104,0.008118222470538146,5.3503,42.46892655367232,81,6,11.897306584046754,7517,106.5819209039548,206,31,29.096143737273362,18865,177
213021343,0.350352323373258,0.924509555900127,0.0470473722473923,0.23898791654436238,45.5458020385235,0.031545384615384614,0.066,0.0053,0.009631763597906825,4.1009,44.08461538461538,163,0,16.356510030980324,5731,106.76923076923077,391,0,40.74072652584032,13880,130
213021344,0.462249349230293,0.942337964462009,0.277359999027076,0.12482865061784998,81.8181348137618,0.02413220338983051,0.1503,0.0058,0.012204345919467945,4.2714,41.163841807909606,82,0,12.702954333264955,7286,97.14689265536722,181,0,31.882969662409014,17195,177
213021345,0.674654205995979,0.955605943570914,0.331841287890906,0.14366895496919788,29.6847850638231,0.031525,0.0485,0.0146,0.00920884622725395,1.3871,41.31818181818182,58,16,11.002690426315564,1818,116.31818181818181,169,57,29.768699596843387,5118,44
213021346,0.414611335429456,0.875579957934833,0.136023423580054,0.17672385746898814,66.7524250041425,0.021691304347826085,0.0575,0.006,0.009041538802274946,3.4923,40.29192546583851,126,7,15.577884865873479,6487,94.4968944099379,262,8,34.63237723280097,15214,161
213031347,0.334384556577065,0.921722677841648,0.117592815589182,0.20953754688740475,56.8453746181011,0.024461176470588236,0.125,0.0045,0.01338608828427755,4.1584,41.858823529411765,227,0,20.541286432740016,7116,106.47058823529412,419,0,46.04540805772306,18100,170
213031348,0.347005334783406,0.819729126436718,0.070755450752723,0.22495922577925928,61.4199442566629,0.013628813559322033,0.0543,0.0018,0.007382166414456138,2.4123,40.21468926553672,269,0,26.966081579027367,7118,85.17514124293785,352,6,44.41792550090336,15076,177
213031349,0.756274367668614,1.24632606511351,0.173455190686504,0.32379585386835524,89.996649752565,0.020104201680672267,0.0677,0.0036,0.010415246280219411,2.3924,43.57142857142857,372,0,36.695857483052016,5185,102.42857142857143,625,0,64.61588871988478,12189,119
213031350,0.151540197870898,0.327878499998715,0.0679484944043892,0.06550476140365745,15.6086403807025,0.015627184466019416,0.0387,0.0037,0.006020507342551549,1.6096,39.679611650485434,110,12,13.115036716799546,4087,87.47572815533981,172,22,28.038084974252705,9010,103
213031351,0.155757723868971,0.370172030433251,0.0144268393263128,0.055958631049737625,18.0678959688006,0.018414655172413794,0.0393,0.0027,0.008429907981449864,2.1361,41.8448275862069,120,0,14.962331513432025,4854,95.53448275862068,224,9,36.417251295286526,11082,116
213031352,0.369281403363519,0.754739470644916,0.0548664869193617,0.16760932153472138,57.6078989247089,0.02038076923076923,0.0578,0.0021,0.008410347815174378,3.1794,39.17307692307692,78,15,10.995109447467387,6111,91.76282051282051,172,24,27.49899990662116,14315,156
213041355,0.290823168310572,1.35757447300627,0.00613269383685011,0.28778958279160843,52.3481702959029,0.04784055555555555,0.4092,0.0078,0.05136520429220677,8.6113,35.205555555555556,65,0,12.929416126245277,6337,107.7,214,0,44.503204328797786,19386,180
213041356,0.348917677200295,0.926703666849404,0,0.2172460000587936,63.1540995732533,0.07203646408839778,1.9903,0.0118,0.17443389896298217,13.0386,39.01657458563536,63,0,10.682007269818797,7062,98.27624309392266,216,0,33.685488785174734,17788,181
213041357,0.430182402910205,1.85587632892558,0,0.36338796004017454,98.0815878635267,0.11052105263157895,4.6791,0.0044,0.456199338428968,25.1988,37.82017543859649,130,0,16.669319094912918,8623,99.26754385964912,207,0,43.37088691537517,22633,228
213041358,0.283685048561283,0.4691297238077,0,0.10535187372835345,43.120127381315,0.051415131578947365,1.8756,0.0149,0.1500161438375987,7.8151,40.2828947368421,89,0,13.276188794831091,6123,112.60526315789474,225,0,40.98960583715409,17116,152
213041359,0.0432202154711112,0.0559793350992501,0,0.024521603174028097,0.388981939240001,0.31408888888888886,1.7953,0.0306,0.5750285676478266,2.8268,47,160,3,45.34589286804263,423,227.77777777777777,1145,33,347.1317393216075,2050,9
213041360,0.196611983791138,0.344135346267854,0.0292862427566946,0.06628509850442084,26.3460058280125,0.03801791044776119,0.0809,0.0103,0.012164763923530468,5.0944,42.82089552238806,201,14,17.97151076543121,5738,143.48507462686567,300,64,42.659472601357464,19227,134
213041461,0.31848930214407,0.530810243968442,0.192039204092081,0.07243011421392526,11.1471255750424,0.05634857142857143,0.7262,0.0102,0.11762017726920979,1.9722,42.34285714285714,265,12,40.36155921399561,1482,121.94285714285714,386,28,58.28729195426173,4268,35
213041462,0.396163961124527,0.514929264930017,0.146041723582927,0.10823921674676872,15.4503944838566,0.039448717948717946,0.1838,0.0183,0.026015945229951327,1.5385,44.743589743589745,66,23,10.939349419503761,1745,152.43589743589743,237,77,39.664245381368524,5945,39
213041463,0.306467619961699,0.525808285098676,0.0292862427566946,0.1249601699225877,50.8736249136421,0.03356084337349398,0.1154,0.0088,0.015825253213911313,5.5711,39.81325301204819,96,3,12.533883976469422,6609,119.73493975903614,208,3,37.28972052272604,19876,166
213051361,0.195872779707462,0.583382790651891,0,0.14565238845577294,32.7107542111462,0.044479041916167666,0.2705,0.0077,0.035618801438903246,7.428,39.634730538922156,87,7,12.551752760738731,6619,114.25149700598803,217,27,35.669790559924046,19080,167
213051362,0.223286253525323,0.579692084376881,0.0494155821084909,0.11403639887575516,41.9778156627607,0.03166170212765958,0.0617,0.0095,0.009193483001974227,5.9524,37.9468085106383,66,10,8.78180791111572,7134,103.55319148936171,212,29,29.51320452097375,19468,188
213051363,0.390803272688661,0.803342084856099,0.0114264892795309,0.18047584790251184,34.3906879966022,0.0672625,1.5996,0.0117,0.2174276972239621,5.9191,37.53409090909091,72,0,14.17537841424499,3303,98.63636363636364,185,0,39.74463943271298,8680,88
213051365,0.0835968363882472,0.22899542696166,0,0.04419323082665159,22.9055331703797,0.07670109489051095,7.8791,0.0073,0.5005756606648778,21.0161,38.75182481751825,152,0,17.504905025579163,10618,125.9014598540146,496,0,49.28649665415239,34497,274
213051366,0.163826079702766,0.522953291671077,0,0.13965303442102117,29.4886943464979,0.04123944444444445,0.6495,0.0099,0.06419708437419673,7.4231,39.56666666666667,181,0,16.387452619365686,7122,129.83333333333334,1070,5,82.55923893157502,23370,180
213051368,0.330421572072305,1.24007406770443,0,0.3161006852896341,38.989745504532,0.03698135593220339,0.1427,0.0135,0.019639150455769878,4.3638,36.09322033898305,118,0,14.140314729591081,4259,83.50847457627118,178,0,32.54838495939791,9854,118
213051369,0.375395102865525,0.945420239349667,0.0329758316679867,0.19292215051374204,72.8266499559119,0.05738711340206185,4.4932,0.011,0.3205357702168598,11.1331,40.829896907216494,71,12,12.785473176290678,7921,119.12886597938144,221,26,41.02531622991258,23111,194
213051464,0.767293667471884,1.84844114427109,0,0.4894794325856949,92.075240096626,0.055378333333333335,0.8405,0.0112,0.09388005773803272,6.6453999999999995,36.30833333333333,107,0,18.622204074540626,4357,100.29166666666667,222,0,53.99461470708859,12035,120
213051465,0.278338723424384,0.892228021014581,0,0.2553996891360781,51.7710025569353,0.03413387096774194,0.1631,0.0083,0.01586875505818822,6.3489,40.956989247311824,279,10,22.25547681321763,7618,123.31720430107526,445,26,48.858664613530884,22937,186
213051466,0.0871912449000602,0.220724961880803,0,0.0852887715836334,9.76541942880674,0.03985625,0.3126,0.0119,0.039079608703791305,4.4639,43.07142857142857,88,15,15.92081434702162,4824,128.57142857142858,265,46,49.296074489790364,14400,112
213051467,0.387807750177642,1.21568859945195,0.0882926539242622,0.21292344294376064,69.0297795316202,0.03386067415730337,0.1613,0.0111,0.01870200821856709,6.0272,41.68539325842696,177,22,14.814556519610118,7420,107.62359550561797,235,49,30.16131590016938,19157,178
213051468,0.734379201882079,2.19674153650545,0,0.4202191681240382,88.8598834277316,0.1643404958677686,7.3254,0.0125,0.776576318054501,19.8852,37.11570247933884,61,7,10.064119503335126,4491,93.61157024793388,165,15,30.512394175926403,11327,121
214011370,0.298843465620731,1.40092970569553,0,0.32204020803913636,58.2744757960426,0.035566153846153845,0.2,0.0065,0.023100613261751144,6.9354,41.92820512820513,162,0,17.675044273234462,8176,105.31282051282051,224,32,34.79260482129965,20536,195
214011371,0.462964087732996,1.57113798737441,0.0694120379164722,0.28238921462521455,141.667010846297,0.02682875816993464,0.0716,0.0045,0.011937301632114377,8.2096,35.950980392156865,172,0,14.594436926432424,11001,73.16013071895425,209,0,31.57334181592882,22387,306
214011372,0.761963592393094,2.10818604203564,0.0823291400037762,0.46015033217544876,170.679844696053,0.030570982142857143,0.096,0.0046,0.011078679354995376,6.8479,37.924107142857146,73,0,10.946201466878424,8495,84.65178571428571,152,0,26.300679396305316,18962,224
214011373,0.430769815059877,1.15322055534735,0.0601900055262148,0.28908105082819296,74.9539478204187,0.06751896551724137,0.6887,0.0136,0.0706898430871555,11.7483,41.21264367816092,431,7,31.571657387536693,7171,102.14942528735632,693,7,54.700768502940655,17774,174
214011374,0.358092720484573,1.2071568854678,0,0.23935670739291992,79.4965839475753,0.09720495495495496,1.046,0.0087,0.17894084369128305,21.5795,39.414414414414416,132,13,11.758865698111219,8750,103.21621621621621,204,16,33.36047608778564,22914,222
214011375,0.666985086216267,1.6289111978854,0.093757114706127,0.35738996051495847,146.069733881362,0.028041552511415525,0.173,0.0042,0.01710642776774705,6.1411,35.68036529680365,138,5,14.421827489012163,7814,74.24657534246575,175,12,29.170071137118036,16260,219
214011376,0.433986256123742,1.28402730559409,0.00328830136571825,0.36127384741356283,49.4744331981066,0.03576578947368421,0.1351,0.0138,0.017331565294742016,4.0773,38.81578947368421,68,13,12.202977867727295,4425,111.4298245614035,229,25,39.11362374928725,12703,114
214021377,0.328858070885279,1.98989549483895,0,0.4080062656070873,70.0467690985645,0.04916525821596244,0.3489,0.0089,0.0417413646538316,10.4722,36.10798122065728,135,0,15.104746915982144,7691,48.83098591549296,215,0,27.562614436758775,10401,213
214021378,0.27196813325329,0.996751085621931,0,0.2706328429787632,16.3180879951974,0.14437166666666668,1.2804,0.0319,0.18284130109744257,8.6623,30.1,47,6,9.10894512860475,1806,35.833333333333336,107,7,19.569231008393942,2150,60
214021379,0.247048250978429,1.01339636036733,0,0.23697583439239006,61.0209179916721,0.11255425101214575,3.6804,0.0121,0.2952707165793008,27.8009,38.91497975708502,187,0,18.500188372464258,9612,84.83400809716599,763,0,60.9555413866514,20954,247
214021380,0.304248293187639,0.762529831792742,0,0.14036864813931213,82.1470391606626,0.042637777777777774,0.7729,0.0047,0.05867230636404903,11.5122,41.07037037037037,233,14,22.03306597241618,11089,87.4074074074074,390,12,45.60233743052084,23600,270
214021381,0.177636399317673,0.898435272810348,0.0028192478952948,0.16890019036079587,31.2640062799105,0.08606363636363637,0.2526,0.0079,0.0584710549770557,15.1472,38.51704545454545,77,7,10.632550792901784,6779,99.60227272727273,231,16,35.752495144967284,17530,176
214021382,0.439796263275426,1.33445401278436,0,0.3035023113625276,95.4357891307674,0.06500967741935484,0.7408,0.0142,0.08365013364972994,14.107099999999999,36.89861751152074,125,10,13.43912364613755,8007,83.26728110599079,222,5,34.42036553272967,18069,217
214021383,0.316870553945494,1.56217270140506,0,0.2892641154624767,179.031862979204,0.05946991150442478,1.0341,0.0133,0.07161104193572256,33.6005,34.74159292035398,74,12,9.684405883494446,19629,29.428318584070798,113,0,16.593403526930334,16627,565
214021384,0.427481252021675,2.28072230282883,0.0478757348387036,0.32177366934063234,145.771106939391,0.04485043988269795,0.3247,0.0077,0.03412705638854764,15.294,39.92375366568915,552,0,30.516245316576775,13614,59.894428152492665,671,3,45.147672710962034,20424,341
214021385,0.0889502180515292,0.687717876395956,0,0.11103617329038437,12.8088313994202,0.11662638888888889,0.7899,0.0146,0.16935144447659503,16.7942,40.6875,161,18,16.499403994321497,5859,102.18055555555556,325,39,36.649283334329596,14714,144
210051248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206041120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210011227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206041127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208031184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208031192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
