SA2_MAIN16,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
212041316,16.2884124555528,20.3181479093729,13.7380934747744,1.8947210159662113,1123.90045943314,0.032346376811594205,0.0625,0.0077,0.009541605175572569,2.2319,41.55072463768116,68,12,10.909434977394644,2867,108.81159420289855,179,21,30.146346653264462,7508,69
212041317,10.4587338819061,13.5787873542123,7.9247805231643,1.5152533911863024,1934.86576815263,0.027656756756756756,0.0898,0.004,0.009921352153544475,5.1165,38.962162162162166,297,7,22.285052401038655,7208,114.24864864864865,365,22,41.90884013327139,21136,185
212041318,13.7473616404148,15.1103013780293,11.7669178444854,0.7536289896210251,1512.20978044563,0.02904090909090909,0.1063,0.004,0.01415216970725169,3.1945,37.6,88,0,13.296340118636358,4136,116.46363636363637,259,0,44.90452200778101,12811,110
212041459,13.3089921270025,14.3853224542658,10.5861072146335,0.8993298835658863,1743.47796863732,0.023129770992366412,0.069,0.0067,0.011105360415004642,3.03,38.51145038167939,63,15,10.177929676294488,5045,92.05343511450381,161,21,30.228186789332195,12059,131
212041460,12.8574809213927,13.9739180502832,10.458169090081,0.8814128478136318,2327.20404677209,0.023574585635359115,0.0489,0.0053,0.008390994873448378,4.267,36.889502762430936,73,9,11.008529535281221,6677,100.79005524861878,237,25,36.57792458873457,18243,181
212051319,8.31849726563173,9.11295426235275,7.6674413957683,0.37126000803216225,1588.83297773566,0.026684293193717276,0.0634,0.0024,0.009073348154602999,5.0967,38.80104712041885,94,21,10.498731700487474,7411,94.21989528795811,180,40,25.700989577293235,17996,191
212051320,8.63082583695407,11.1281255176677,6.38227564499941,0.9248355139431168,1639.85690902127,0.022610526315789473,0.0682,0.003,0.010632758343255822,4.296,41.68421052631579,314,0,31.606296056824416,7920,102.48421052631579,554,0,57.81632349605902,19472,190
212051321,14.0180639252396,16.0914955652377,12.4551615664248,0.7690363380131809,2635.39601794505,0.03652287234042553,0.0864,0.0032,0.010246645896748287,6.8663,41.4468085106383,131,17,12.61915784987814,7792,109.99468085106383,198,32,30.481255279712663,20679,188
212051322,9.56504855923049,13.3993981990425,5.44214680604048,2.370888112850689,1798.22912913533,0.03159255319148936,0.0546,0.0064,0.009694021966941857,5.9394,38.058510638297875,77,7,10.033728249398322,7155,100.29255319148936,267,36,29.379765816555757,18855,188
212051323,7.92189726216959,8.53810669423018,6.97610856745767,0.3781233089567907,1235.81597289846,0.03305961538461538,0.0758,0.0109,0.00934358347258594,5.1573,38.92948717948718,60,12,9.277869735671688,6073,97.33974358974359,171,25,27.350649410199313,15185,156
212051324,7.44970425263258,8.55653789186515,6.228394384044,0.56890583028496855,1378.19528673703,0.031903783783783786,0.0557,0.0107,0.008241651688932997,5.9022,37.52972972972973,93,10,10.10221846236457,6943,95.97837837837838,194,29,28.281380561890654,17756,185
212051325,15.8982115976155,24.904458041664,7.98884637572899,3.82620668884747,2798.08524118033,0.03625625,0.1692,0.0105,0.015504029545342628,6.3811,40.63636363636363,90,16,10.624695564775296,7152,108.98295454545455,236,39,30.344587548795147,19181,176
212051326,8.62871008334224,9.90271517397539,7.37860311121084,0.48432404651232197,1932.83105866866,0.02680357142857143,0.1189,0.0057,0.010650896748043143,6.004,37.379464285714285,65,9,8.823314390962622,8373,92.75,158,30,24.788251231241365,20776,224
212051327,16.7236566557133,20.5267444987377,13.8128536490209,1.3181811462397515,2876.4689447827,0.042465116279069764,0.1475,0.0128,0.01685468173765462,7.304,42.94767441860465,283,4,27.014240241890818,7387,113.72674418604652,523,36,49.02870366927655,19561,172
213011328,9.83650056131581,11.2257243822567,7.59126216981715,0.928361209966426,767.247043782633,0.030623076923076923,0.2297,0.0013,0.02862201460903338,2.3886,42.8974358974359,166,3,18.754455570066643,3346,100.07692307692308,256,0,38.90106306121604,7806,78
213011329,10.0776896401453,12.2839778639432,8.40445002198899,1.1155025870845283,775.98210229119,0.03537792207792208,0.0836,0.0105,0.012819974375709503,2.7241,36.48051948051948,65,0,13.182534687199606,2809,126.37662337662337,220,0,46.41405157045909,9731,77
213011330,7.13875480044889,8.79048351947347,4.39925418927647,1.091062440644233,1513.41601769516,0.03142783018867924,0.0742,0.0143,0.010409566735930714,6.6627,40.424528301886795,93,18,11.358816533714618,8570,121.83018867924528,266,46,40.560871509307624,25828,212
213011331,12.6472482087464,13.7417800919939,9.83378432774326,1.0989403393612815,910.601871029739,0.02931111111111111,0.0467,0.0146,0.008495774518167062,2.1104,40.361111111111114,136,18,15.780452835891316,2906,113.75,206,45,33.7767108698153,8190,72
213011332,13.2605323088088,14.6323471360661,11.9167614265708,0.7088622573360192,1604.52440936586,0.03590165289256198,0.0643,0.0134,0.011463245493540608,4.3441,39.239669421487605,62,10,12.024991194306152,4748,106.38842975206612,194,22,33.60341547641312,12873,121
213011333,8.81366888065886,11.2858177294693,7.02117617514992,1.1469994783126696,1040.01292791774,0.030685593220338984,0.0814,0.0137,0.009205779264532908,3.6209,40.45762711864407,65,6,11.178156406406913,4774,114.88135593220339,196,16,30.965425851193032,13556,118
213011334,12.7386283512377,14.1732371118024,11.1429074517429,0.6548952211312061,2445.81664343764,0.0301296875,0.0659,0.0052,0.009377806255388975,5.7849,39.890625,69,15,10.988500206129347,7659,103.58333333333333,191,32,32.19953063514916,19888,192
213011335,13.1987950376556,14.3663842279881,10.3968301520889,0.8450358898192684,1927.02407549772,0.030326027397260275,0.1728,0.0059,0.015612183813289347,4.4276,39.92465753424658,61,7,10.772945434289744,5829,112.06164383561644,198,27,36.247848469370965,16361,146
213011336,9.08924350856393,10.2341419209881,7.98352923486659,0.4402918430836433,754.407211210806,0.02974698795180723,0.0908,0.0081,0.013258033343373346,2.469,40.036144578313255,69,14,11.420398719207288,3323,106.87951807228916,205,23,34.76064412885236,8871,83
213011337,11.6845177276361,13.8347504782039,9.04824573173159,1.1738225383142598,1203.50532594652,0.033359223300970874,0.1911,0.0142,0.020016044725410857,3.436,39.48543689320388,67,0,12.693880011967712,4067,112.99029126213593,224,0,38.209816813153225,11638,103
213011338,8.19588929191199,9.89948469420031,7.30167642740737,0.627749533434746,1286.75461883018,0.036415923566878984,0.1323,0.0153,0.014860766232592502,5.7173,43.56687898089172,94,14,12.210374889428609,6840,117.45222929936305,238,37,36.525798023868255,18440,157
213011339,11.7978153260282,13.6394300914008,9.56861520373071,1.0023406992008328,1274.16405521104,0.031546296296296295,0.0681,0.0072,0.014327200624796308,3.407,37.370370370370374,114,0,16.32130228482883,4036,108.32407407407408,377,35,47.017163043190685,11699,108
213011340,12.2977157523055,14.3243842794404,9.98624432613751,1.0975922072982587,1746.27563682737,0.04689014084507042,0.1537,0.0123,0.021617261653559677,6.6584,41.098591549295776,169,11,14.447414973642768,5836,121.33802816901408,199,35,32.82921362150323,17230,142
213021341,13.1017715585439,15.5301715531636,7.49598865809243,1.7961863065857273,2017.67282001576,0.025583766233766233,0.059,0.0026,0.0099870011644498,3.9399,38.05844155844156,139,9,14.409164210378766,5861,81.05844155844156,170,16,28.3445737825578,12483,154
213021342,17.1262754664534,19.4864758684027,12.9374042658777,1.6144250573333099,3031.35075756225,0.03022768361581921,0.0672,0.0104,0.008118222470538146,5.3503,42.46892655367232,81,6,11.897306584046754,7517,106.5819209039548,206,31,29.096143737273362,18865,177
213021343,7.72897535298573,8.81991975126344,7.18930328787893,0.4674590609691629,1004.76679588814,0.031545384615384614,0.066,0.0053,0.009631763597906825,4.1009,44.08461538461538,163,0,16.356510030980324,5731,106.76923076923077,391,0,40.74072652584032,13880,130
213021344,7.52553174161049,8.782320476593,6.14322224457021,0.6876946551433372,1332.01911826506,0.02413220338983051,0.1503,0.0058,0.012204345919467945,4.2714,41.163841807909606,82,0,12.702954333264955,7286,97.14689265536722,181,0,31.882969662409014,17195,177
213021345,17.2818902830102,19.4839475647252,14.1952957482123,1.4617215464194282,760.403172452449,0.031525,0.0485,0.0146,0.00920884622725395,1.3871,41.31818181818182,58,16,11.002690426315564,1818,116.31818181818181,169,57,29.768699596843387,5118,44
213021346,5.84883972557575,7.18286971061868,4.46273351717892,0.5797206424184814,941.663195817695,0.021691304347826085,0.0575,0.006,0.009041538802274946,3.4923,40.29192546583851,126,7,15.577884865873479,6487,94.4968944099379,262,8,34.63237723280097,15214,161
213031347,9.21736327512434,10.733742254324,7.89525348152772,0.500953950187856,1566.95175677114,0.024461176470588236,0.125,0.0045,0.01338608828427755,4.1584,41.858823529411765,227,0,20.541286432740016,7116,106.47058823529412,419,0,46.04540805772306,18100,170
213031348,9.75631650358805,11.6765445703766,8.3134716337825,0.8728253868192389,1726.86802113508,0.013628813559322033,0.0543,0.0018,0.007382166414456138,2.4123,40.21468926553672,269,0,26.966081579027367,7118,85.17514124293785,352,6,44.41792550090336,15076,177
213031349,9.70799448897826,11.4356081603433,8.42816817779584,0.7279408799250958,1155.25134418841,0.020104201680672267,0.0677,0.0036,0.010415246280219411,2.3924,43.57142857142857,372,0,36.695857483052016,5185,102.42857142857143,625,0,64.61588871988478,12189,119
213031350,8.84412372404052,9.57452312612888,8.39805196813095,0.2980212168562043,910.944743576174,0.015627184466019416,0.0387,0.0037,0.006020507342551549,1.6096,39.679611650485434,110,12,13.115036716799546,4087,87.47572815533981,172,22,28.038084974252705,9010,103
213031351,9.12184478208682,9.6880535707402,8.53100356192236,0.32582002439455454,1058.13399472207,0.018414655172413794,0.0393,0.0027,0.008429907981449864,2.1361,41.8448275862069,120,0,14.962331513432025,4854,95.53448275862068,224,9,36.417251295286526,11082,116
213031352,8.54551782074982,9.63454667617472,7.64732477721901,0.6118784177183002,1333.10078003697,0.02038076923076923,0.0578,0.0021,0.008410347815174378,3.1794,39.17307692307692,78,15,10.995109447467387,6111,91.76282051282051,172,24,27.49899990662116,14315,156
213041355,7.87938329655086,10.8581378841403,3.63207431824922,2.0489364083413446,1418.28899337916,0.04784055555555555,0.4092,0.0078,0.05136520429220677,8.6113,35.205555555555556,65,0,12.929416126245277,6337,107.7,214,0,44.503204328797786,19386,180
213041356,4.03573244149178,5.32684126390522,2.11606913752136,1.086986005426444,730.467571910012,0.07203646408839778,1.9903,0.0118,0.17443389896298217,13.0386,39.01657458563536,63,0,10.682007269818797,7062,98.27624309392266,216,0,33.685488785174734,17788,181
213041357,4.96396115474037,5.32684126390522,3.0995833836817,0.47399450755980405,1131.78314328081,0.11052105263157895,4.6791,0.0044,0.456199338428968,25.1988,37.82017543859649,130,0,16.669319094912918,8623,99.26754385964912,207,0,43.37088691537517,22633,228
213041358,5.13180967577875,7.39290310964038,2.96110636323537,0.8716472742235457,780.03507071837,0.051415131578947365,1.8756,0.0149,0.1500161438375987,7.8151,40.2828947368421,89,0,13.276188794831091,6123,112.60526315789474,225,0,40.98960583715409,17116,152
213041359,0.434771309095732,3.5008412859444,0.0202451502224393,1.149836975198663,3.91294178186159,0.31408888888888886,1.7953,0.0306,0.5750285676478266,2.8268,47,160,3,45.34589286804263,423,227.77777777777777,1145,33,347.1317393216075,2050,9
213041360,9.38810586292542,13.3946298323799,5.7393508168139,1.9401390129390843,1258.00618563201,0.03801791044776119,0.0809,0.0103,0.012164763923530468,5.0944,42.82089552238806,201,14,17.97151076543121,5738,143.48507462686567,300,64,42.659472601357464,19227,134
213041461,6.41259541992433,7.11454812294339,5.75924813793784,0.2921436117317862,224.440839697351,0.05634857142857143,0.7262,0.0102,0.11762017726920979,1.9722,42.34285714285714,265,12,40.36155921399561,1482,121.94285714285714,386,28,58.28729195426173,4268,35
213041462,7.07809546923271,8.73011970980056,6.26858695336312,0.5933879068177422,276.045723300076,0.039448717948717946,0.1838,0.0183,0.026015945229951327,1.5385,44.743589743589745,66,23,10.939349419503761,1745,152.43589743589743,237,77,39.664245381368524,5945,39
213041463,5.03262327804752,7.08427790108037,3.18728009729606,1.0075974895171556,835.415464155888,0.03356084337349398,0.1154,0.0088,0.015825253213911313,5.5711,39.81325301204819,96,3,12.533883976469422,6609,119.73493975903614,208,3,37.28972052272604,19876,166
213051361,4.19294409130934,6.07687289916446,2.85825142733534,0.5894715337981387,700.22166324866,0.044479041916167666,0.2705,0.0077,0.035618801438903246,7.428,39.634730538922156,87,7,12.551752760738731,6619,114.25149700598803,217,27,35.669790559924046,19080,167
213051362,5.5111818154914,9.84177430315411,4.14489618717015,1.287064260917033,1036.10218131238,0.03166170212765958,0.0617,0.0095,0.009193483001974227,5.9524,37.9468085106383,66,10,8.78180791111572,7134,103.55319148936171,212,29,29.51320452097375,19468,188
213051363,10.9336566727414,15.3229448080178,6.50152853522863,2.983385859244921,962.161787201245,0.0672625,1.5996,0.0117,0.2174276972239621,5.9191,37.53409090909091,72,0,14.17537841424499,3303,98.63636363636364,185,0,39.74463943271298,8680,88
213051365,2.77442022769489,5.71132911308885,0.161967167500429,1.1983322397108351,760.1911423884,0.07670109489051095,7.8791,0.0073,0.5005756606648778,21.0161,38.75182481751825,152,0,17.504905025579163,10618,125.9014598540146,496,0,49.28649665415239,34497,274
213051366,4.82169478131274,7.19271274268251,2.32190880506699,1.1020031559176262,867.905060636294,0.04123944444444445,0.6495,0.0099,0.06419708437419673,7.4231,39.56666666666667,181,0,16.387452619365686,7122,129.83333333333334,1070,5,82.55923893157502,23370,180
213051368,12.3618639715159,24.0047724086573,1.01836389105277,6.420947269580964,1458.69994863888,0.03698135593220339,0.1427,0.0135,0.019639150455769878,4.3638,36.09322033898305,118,0,14.140314729591081,4259,83.50847457627118,178,0,32.54838495939791,9854,118
213051369,6.69709376882098,16.9043633044212,1.91420222081313,3.6602504082635035,1299.23619115127,0.05738711340206185,4.4932,0.011,0.3205357702168598,11.1331,40.829896907216494,71,12,12.785473176290678,7921,119.12886597938144,221,26,41.02531622991258,23111,194
213051464,16.8161286040222,19.576810506678,13.2309687629399,1.8464888611177526,2017.93543248266,0.055378333333333335,0.8405,0.0112,0.09388005773803272,6.6453999999999995,36.30833333333333,107,0,18.622204074540626,4357,100.29166666666667,222,0,53.99461470708859,12035,120
213051465,10.904456211267,17.511699897673,6.30191811211676,3.5289436956993936,2028.22885529567,0.03413387096774194,0.1631,0.0083,0.01586875505818822,6.3489,40.956989247311824,279,10,22.25547681321763,7618,123.31720430107526,445,26,48.858664613530884,22937,186
213051466,10.0146322171078,15.0565040589683,7.38714629784187,2.2649307262596596,1121.63880831607,0.03985625,0.3126,0.0119,0.039079608703791305,4.4639,43.07142857142857,88,15,15.92081434702162,4824,128.57142857142858,265,46,49.296074489790364,14400,112
213051467,10.2054840225308,17.0255040840681,5.62307121653157,3.2026780925627008,1816.57615601048,0.03386067415730337,0.1613,0.0111,0.01870200821856709,6.0272,41.68539325842696,177,22,14.814556519610118,7420,107.62359550561797,235,49,30.16131590016938,19157,178
213051468,17.5389601756026,29.9281078692903,0.122191493510187,6.6028389332752155,2122.21418124791,0.1643404958677686,7.3254,0.0125,0.776576318054501,19.8852,37.11570247933884,61,7,10.064119503335126,4491,93.61157024793388,165,15,30.512394175926403,11327,121
214011370,11.776249959274,14.1826369558067,6.42512815759068,1.8726088637678635,2296.36874205843,0.035566153846153845,0.2,0.0065,0.023100613261751144,6.9354,41.92820512820513,162,0,17.675044273234462,8176,105.31282051282051,224,32,34.79260482129965,20536,195
214011371,12.8229770150501,15.7515350543682,7.75193834217568,1.729081552811611,3923.83096660534,0.02682875816993464,0.0716,0.0045,0.011937301632114377,8.2096,35.950980392156865,172,0,14.594436926432424,11001,73.16013071895425,209,0,31.57334181592882,22387,306
214011372,14.8840944370266,16.1209241413395,12.6758481635386,0.9398917156924376,3334.03715389396,0.030570982142857143,0.096,0.0046,0.011078679354995376,6.8479,37.924107142857146,73,0,10.946201466878424,8495,84.65178571428571,152,0,26.300679396305316,18962,224
214011373,8.96145065309991,12.0507527141459,4.99416116955257,1.809789846087003,1559.29241363938,0.06751896551724137,0.6887,0.0136,0.0706898430871555,11.7483,41.21264367816092,431,7,31.571657387536693,7171,102.14942528735632,693,7,54.700768502940655,17774,174
214011374,11.8497517522536,15.2172873528265,4.31541210692162,2.116261663257678,2630.64488900031,0.09720495495495496,1.046,0.0087,0.17894084369128305,21.5795,39.414414414414416,132,13,11.758865698111219,8750,103.21621621621621,204,16,33.36047608778564,22914,222
214011375,11.5816381601147,13.0504435178148,7.20529799115751,1.4124864498097727,2536.37875706513,0.028041552511415525,0.173,0.0042,0.01710642776774705,6.1411,35.68036529680365,138,5,14.421827489012163,7814,74.24657534246575,175,12,29.170071137118036,16260,219
214011376,8.05856195828902,11.5172004398233,3.71528637403882,2.5348500759638357,918.676063244949,0.03576578947368421,0.1351,0.0138,0.017331565294742016,4.0773,38.81578947368421,68,13,12.202977867727295,4425,111.4298245614035,229,25,39.11362374928725,12703,114
214021377,7.70205758286499,10.3692923856633,3.92106216528293,1.809607557296931,1640.53826515024,0.04916525821596244,0.3489,0.0089,0.0417413646538316,10.4722,36.10798122065728,135,0,15.104746915982144,7691,48.83098591549296,215,0,27.562614436758775,10401,213
214021378,3.36257729762385,12.4491997036166,0.891634612471789,3.9131082061323466,201.754637857431,0.14437166666666668,1.2804,0.0319,0.18284130109744257,8.6623,30.1,47,6,9.10894512860475,1806,35.833333333333336,107,7,19.569231008393942,2150,60
214021379,2.86805323090088,4.61163515609459,0.607187440985173,1.3045172130525537,708.409148032517,0.11255425101214575,3.6804,0.0121,0.2952707165793008,27.8009,38.91497975708502,187,0,18.500188372464258,9612,84.83400809716599,763,0,60.9555413866514,20954,247
214021380,4.51563687003725,5.22582891795196,3.14050054188902,0.4246589794025043,1219.22195491006,0.042637777777777774,0.7729,0.0047,0.05867230636404903,11.5122,41.07037037037037,233,14,22.03306597241618,11089,87.4074074074074,390,12,45.60233743052084,23600,270
214021381,5.16826737776538,6.5753456697485,3.55015810950602,0.5512060445763847,909.615058486707,0.08606363636363637,0.2526,0.0079,0.0584710549770557,15.1472,38.51704545454545,77,7,10.632550792901784,6779,99.60227272727273,231,16,35.752495144967284,17530,176
214021382,4.90247581364041,6.00117521343373,3.38906848996716,0.5851282027237441,1063.83725155997,0.06500967741935484,0.7408,0.0142,0.08365013364972994,14.107099999999999,36.89861751152074,125,10,13.43912364613755,8007,83.26728110599079,222,5,34.42036553272967,18069,217
214021383,4.73756461456356,9.506004431342,3.08156638707863,1.6601636779390825,2676.72400722841,0.05946991150442478,1.0341,0.0133,0.07161104193572256,33.6005,34.74159292035398,74,12,9.684405883494446,19629,29.428318584070798,113,0,16.593403526930334,16627,565
214021384,8.88514312501433,15.1798757625058,4.01932507248676,2.6845356217568694,3029.83380562989,0.04485043988269795,0.3247,0.0077,0.03412705638854764,15.294,39.92375366568915,552,0,30.516245316576775,13614,59.894428152492665,671,3,45.147672710962034,20424,341
214021385,1.91820138379017,8.21199332582787,0.447533407074237,2.2772981242554273,276.220999265784,0.11662638888888889,0.7899,0.0146,0.16935144447659503,16.7942,40.6875,161,18,16.499403994321497,5859,102.18055555555556,325,39,36.649283334329596,14714,144
